Number,Logvalue,AddedLogvalue
2538,7.83913164827433,17362.5546605119
2539,7.83952558170468,17370.3941860936
2540,7.83991936001258,17378.2341054536
2541,7.84031298332016,17386.0744184369
2542,7.8407064517494,17393.9151248886
2543,7.84109976542212,17401.7562246541
2544,7.84149292446001,17409.5977175785
2545,7.84188592898462,17417.4396035075
2546,7.84227877911735,17425.2818822866
2547,7.84267147497946,17433.1245537616
2548,7.84306401669205,17440.9676177783
2549,7.84345640437612,17448.8110741827
2550,7.84384863815247,17456.6549228208
2551,7.84424071814181,17464.499163539
2552,7.84463264446468,17472.3437961834
2553,7.84502441724148,17480.1888206007
2554,7.84541603659249,17488.0342366373
2555,7.84580750263781,17495.8800441399
2556,7.84619881549743,17503.7262429554
2557,7.84658997529119,17511.5728329307
2558,7.84698098213879,17519.4198139128
2559,7.84737183615979,17527.267185749
2560,7.84776253747361,17535.1149482865
2561,7.84815308619953,17542.9631013727
2562,7.84854348245668,17550.8116448551
2563,7.84893372636407,17558.6605785815
2564,7.84932381804056,17566.5099023995
2565,7.84971375760487,17574.3596161571
2566,7.85010354517558,17582.2097197023
2567,7.85049318087114,17590.0602128832
2568,7.85088266480985,17597.911095548
2569,7.85127199710988,17605.7623675451
2570,7.85166117788927,17613.614028723
2571,7.85205020726589,17621.4660789303
2572,7.85243908535751,17629.3185180156
2573,7.85282781228174,17637.1713458279
2574,7.85321638815607,17645.0245622161
2575,7.85360481309784,17652.8781670292
2576,7.85399308722424,17660.7321601164
2577,7.85438121065237,17668.586541327
2578,7.85476918349913,17676.4413105105
2579,7.85515700588134,17684.2964675164
2580,7.85554467791566,17692.1520121943
2581,7.85593219971861,17700.007944394
2582,7.85631957140659,17707.8642639655
2583,7.85670679309584,17715.7209707585
2584,7.85709386490249,17723.5780646234
2585,7.85748078694253,17731.4355454104
2586,7.8578675593318,17739.2934129697
2587,7.85825418218603,17747.1516671519
2588,7.85864065562079,17755.0103078075
2589,7.85902697975154,17762.8693347873
2590,7.85941315469358,17770.728747942
2591,7.85979918056211,17778.5885471225
2592,7.86018505747217,17786.44873218
2593,7.86057078553866,17794.3093029655
2594,7.86095636487639,17802.1702593304
2595,7.86134179559999,17810.031601126
2596,7.86172707782398,17817.8933282038
2597,7.86211221166275,17825.7554404155
2598,7.86249719723055,17833.6179376127
2599,7.86288203464149,17841.4808196474
2600,7.86326672400957,17849.3440863714
2601,7.86365126544865,17857.2077376368
2602,7.86403565907245,17865.0717732959
2603,7.86441990499457,17872.9361932009
2604,7.86480400332846,17880.8009972042
2605,7.86518795418747,17888.6661851584
2606,7.86557175768479,17896.5317569161
2607,7.8659554139335,17904.39771233
2608,7.86633892304654,17912.2640512531
2609,7.86672228513673,17920.1307735382
2610,7.86710550031674,17927.9978790385
2611,7.86748856869913,17935.8653676072
2612,7.86787149039632,17943.7332390976
2613,7.86825426552061,17951.6014933632
2614,7.86863689418417,17959.4701302573
2615,7.86901937649902,17967.3391496338
2616,7.86940171257709,17975.2085513464
2617,7.86978390253015,17983.078335249
2618,7.87016594646985,17990.9485011954
2619,7.87054784450771,17998.8190490399
2620,7.87092959675514,18006.6899786367
2621,7.87131120332341,18014.56128984
2622,7.87169266432365,18022.4329825043
2623,7.87207397986687,18030.3050564842
2624,7.87245515006398,18038.1775116343
2625,7.87283617502572,18046.0503478093
2626,7.87321705486274,18053.9235648642
2627,7.87359778968554,18061.7971626538
2628,7.8739783796045,18069.6711410334
2629,7.87435882472988,18077.5454998582
2630,7.87473912517181,18085.4202389833
2631,7.87511928104029,18093.2953582644
2632,7.87549929244521,18101.1708575568
2633,7.87587915949631,18109.0467367163
2634,7.87625888230323,18116.9229955986
2635,7.87663846097546,18124.7996340596
2636,7.8770178956224,18132.6766519552
2637,7.87739718635329,18140.5540491416
2638,7.87777633327726,18148.4318254749
2639,7.87815533650332,18156.3099808114
2640,7.87853419614036,18164.1885150075
2641,7.87891291229713,18172.0674279198
2642,7.87929148508227,18179.9467194049
2643,7.87966991460429,18187.8263893195
2644,7.88004820097158,18195.7064375205
2645,7.8804263442924,18203.5868638647
2646,7.8808043446749,18211.4676682094
2647,7.8811822022271,18219.3488504116
2648,7.8815599170569,18227.2304103287
2649,7.88193748927207,18235.112347818
2650,7.88231491898027,18242.994662737
2651,7.88269220628903,18250.8773549433
2652,7.88306935130575,18258.7604242946
2653,7.88344635413774,18266.6438706487
2654,7.88382321489215,18274.5276938636
2655,7.88419993367604,18282.4118937973
2656,7.88457651059632,18290.2964703079
2657,7.88495294575981,18298.1814232536
2658,7.88532923927319,18306.0667524929
2659,7.88570539124302,18313.9524578841
2660,7.88608140177575,18321.8385392859
2661,7.88645727097769,18329.7249965569
2662,7.88683299895506,18337.6118295558
2663,7.88720858581393,18345.4990381417
2664,7.88758403166028,18353.3866221733
2665,7.88795933659995,18361.2745815099
2666,7.88833450073865,18369.1629160107
2667,7.88870952418202,18377.0516255348
2668,7.88908440703551,18384.9407099419
2669,7.88945914940452,18392.8301690913
2670,7.8898337513943,18400.7200028427
2671,7.89020821310996,18408.6102110558
2672,7.89058253465654,18416.5007935904
2673,7.89095671613892,18424.3917503066
2674,7.89133075766189,18432.2830810642
2675,7.89170465933011,18440.1747857236
2676,7.89207842124812,18448.0668641448
2677,7.89245204352035,18455.9593161883
2678,7.89282552625112,18463.8521417146
2679,7.89319886954461,18471.7453405841
2680,7.8935720735049,18479.6389126576
2681,7.89394513823596,18487.5328577959
2682,7.89431806384162,18495.4271758597
2683,7.89469085042562,18503.3218667101
2684,7.89506349809157,18511.2169302082
2685,7.89543600694297,18519.1123662152
2686,7.89580837708318,18527.0081745923
2687,7.89618060861549,18534.9043552009
2688,7.89655270164304,18542.8009079025
2689,7.89692465626886,18550.6978325588
2690,7.89729647259589,18558.5951290314
2691,7.89766815072691,18566.4927971821
2692,7.89803969076462,18574.3908368729
2693,7.8984110928116,18582.2892479657
2694,7.89878235697031,18590.1880303227
2695,7.8991534833431,18598.087183806
2696,7.8995244720322,18605.986708278
2697,7.89989532313973,18613.8866036012
2698,7.9002660367677,18621.7868696379
2699,7.90063661301801,18629.687506251
2700,7.90100705199242,18637.5885133029
2701,7.90137735379262,18645.4898906567
2702,7.90174751852014,18653.3916381753
2703,7.90211754627645,18661.2937557215
2704,7.90248743716286,18669.1962431587
2705,7.90285719128058,18677.09910035
2706,7.90322680873073,18685.0023271587
2707,7.9035962896143,18692.9059234483
2708,7.90396563403217,18700.8098890824
2709,7.9043348420851,18708.7142239245
2710,7.90470391387375,18716.6189278383
2711,7.90507284949867,18724.5240006878
2712,7.90544164906029,18732.4294423369
2713,7.90581031265893,18740.3352526495
2714,7.90617884039482,18748.2414314899
2715,7.90654723236804,18756.1479787223
2716,7.90691548867859,18764.054894211
2717,7.90728360942635,18771.9621778204
2718,7.90765159471109,18779.8698294151
2719,7.90801944463247,18787.7778488598
2720,7.90838715929004,18795.686236019
2721,7.90875473878325,18803.5949907578
2722,7.90912218321141,18811.504112941
2723,7.90948949267376,18819.4136024337
2724,7.9098566672694,18827.323459101
2725,7.91022370709734,18835.2336828081
2726,7.91059061225648,18843.1442734203
2727,7.91095738284559,18851.0552308032
2728,7.91132401896335,18858.9665548222
2729,7.91169052070834,18866.8782453429
2730,7.91205688817901,18874.790302231
2731,7.91242312147371,18882.7027253525
2732,7.91278922069068,18890.6155145732
2733,7.91315518592807,18898.5286697591
2734,7.9135210172839,18906.4421907764
2735,7.91388671485608,18914.3560774913
2736,7.91425227874244,18922.27032977
2737,7.91461770904068,18930.1849474791
2738,7.91498300584839,18938.0999304849
2739,7.91534816926308,18946.0152786542
2740,7.91571319938212,18953.9309918535
2741,7.91607809630279,18961.8470699499
2742,7.91644286012226,18969.76351281
2743,7.9168074909376,18977.6803203009
2744,7.91717198884578,18985.5974922898
2745,7.91753635394363,18993.5150286437
2746,7.91790058632792,19001.43292923
2747,7.91826468609527,19009.3511939161
2748,7.91862865334224,19017.2698225695
2749,7.91899248816525,19025.1888150576
2750,7.91935619066062,19033.1081712483
2751,7.91971976092458,19041.0278910092
2752,7.92008319905323,19048.9479742083
2753,7.92044650514261,19056.8684207134
2754,7.9208096792886,19064.7892303927
2755,7.92117272158701,19072.7104031143
2756,7.92153563213355,19080.6319387464
2757,7.9218984110238,19088.5538371574
2758,7.92226105835325,19096.4760982158
2759,7.92262357421729,19104.39872179
2760,7.9229859587112,19112.3217077487
2761,7.92334821193015,19120.2450559607
2762,7.92371033396924,19128.1687662946
2763,7.92407232492342,19136.0928386196
2764,7.92443418488756,19144.0172728044
2765,7.92479591395644,19151.9420687184
2766,7.9251575122247,19159.8672262306
2767,7.92551897978693,19167.7927452104
2768,7.92588031673756,19175.7186255271
2769,7.92624152317096,19183.6448670503
2770,7.92660259918138,19191.5714696495
2771,7.92696354486298,19199.4984331944
2772,7.92732436030979,19207.4257575547
2773,7.92768504561578,19215.3534426003
2774,7.92804560087478,19223.2814882012
2775,7.92840602618054,19231.2098942273
2776,7.9287663216267,19239.138660549
2777,7.9291264873068,19247.0677870363
2778,7.92948652331429,19254.9972735596
2779,7.9298464297425,19262.9271199893
2780,7.93020620668468,19270.857326196
2781,7.93056585423397,19278.7878920502
2782,7.93092537248339,19286.7188174227
2783,7.93128476152589,19294.6501021843
2784,7.93164402145431,19302.5817462057
2785,7.93200315236139,19310.5137493581
2786,7.93236215433975,19318.4461115124
2787,7.93272102748195,19326.3788325399
2788,7.93307977188042,19334.3119123118
2789,7.93343838762749,19342.2453506994
2790,7.93379687481541,19350.1791475742
2791,7.93415523353632,19358.1133028077
2792,7.93451346388226,19366.0478162716
2793,7.93487156594518,19373.9826878376
2794,7.93522953981691,19381.9179173774
2795,7.9355873855892,19389.853504763
2796,7.9359451033537,19397.7894498663
2797,7.93630269320196,19405.7257525595
2798,7.93666015522543,19413.6624127148
2799,7.93701748951545,19421.5994302043
2800,7.9373746961633,19429.5368049004
2801,7.93773177526011,19437.4745366757
2802,7.93808872689695,19445.4126254026
2803,7.93844555116479,19453.3510709538
2804,7.93880224815448,19461.2898732019
2805,7.9391588179568,19469.2290320199
2806,7.93951526066241,19477.1685472805
2807,7.93987157636188,19485.1084188569
2808,7.9402277651457,19493.048646622
2809,7.94058382710424,19500.9892304491
2810,7.94093976232779,19508.9301702115
2811,7.94129557090653,19516.8714657824
2812,7.94165125293056,19524.8131170353
2813,7.94200680848986,19532.7551238438
2814,7.94236223767433,19540.6974860815
2815,7.94271754057379,19548.6402036221
2816,7.94307271727793,19556.5832763393
2817,7.94342776787637,19564.5267041072
2818,7.94378269245863,19572.4704867997
2819,7.94413749111411,19580.4146242908
2820,7.94449216393216,19588.3591164547
2821,7.944846711002,19596.3039631657
2822,7.94520113241276,19604.2491642981
2823,7.94555542825349,19612.1947197264
2824,7.94590959861313,19620.140629325
2825,7.94626364358054,19628.0868929686
2826,7.94661756324447,19636.0335105318
2827,7.94697135769359,19643.9804818895
2828,7.94732502701646,19651.9278069165
2829,7.94767857130157,19659.8754854878
2830,7.94803199063728,19667.8235174785
2831,7.9483852851119,19675.7719027636
2832,7.94873845481361,19683.7206412184
2833,7.94909149983052,19691.6697327182
2834,7.94944442025063,19699.6191771385
2835,7.94979721616185,19707.5689743546
2836,7.95014988765202,19715.5191242423
2837,7.95050243480885,19723.4696266771
2838,7.95085485771999,19731.4204815348
2839,7.95120715647297,19739.3716886913
2840,7.95155933115525,19747.3232480224
2841,7.95191138185419,19755.2751594043
2842,7.95226330865705,19763.227422713
2843,7.952615111651,19771.1800378246
2844,7.95296679092313,19779.1330046155
2845,7.95331834656043,19787.0863229621
2846,7.9536697786498,19795.0399927407
2847,7.95402108727804,19802.994013828
2848,7.95437227253187,19810.9483861005
2849,7.95472333449791,19818.903109435
2850,7.9550742732627,19826.8581837083
2851,7.95542508891267,19834.8136087972
2852,7.95577578153419,19842.7693845788
2853,7.9561263512135,19850.72551093
2854,7.95647679803678,19858.681987728
2855,7.95682712209011,19866.6388148501
2856,7.95717732345948,19874.5959921736
2857,7.95752740223077,19882.5535195758
2858,7.95787735848981,19890.5113969343
2859,7.95822719232231,19898.4696241266
2860,7.9585769038139,19906.4282010304
2861,7.95892649305011,19914.3871275235
2862,7.9592759601164,19922.3464034836
2863,7.95962530509812,19930.3060287887
2864,7.95997452808054,19938.2660033168
2865,7.96032362914884,19946.2263269459
2866,7.96067260838812,19954.1869995543
2867,7.96102146588337,19962.1480210202
2868,7.96137020171951,19970.1093912219
2869,7.96171881598136,19978.0711100379
2870,7.96206730875367,19986.0331773466
2871,7.96241568012106,19993.9955930268
2872,7.96276393016812,20001.9583569569
2873,7.96311205897929,20009.9214690159
2874,7.96346006663897,20017.8849290825
2875,7.96380795323145,20025.8487370358
2876,7.96415571884094,20033.8128927546
2877,7.96450336355155,20041.7773961182
2878,7.96485088744731,20049.7422470056
2879,7.96519829061218,20057.7074452962
2880,7.96554557312999,20065.6729908693
2881,7.96589273508453,20073.6388836044
2882,7.96623977655947,20081.605123381
2883,7.9665866976384,20089.5717100786
2884,7.96693349840484,20097.538643577
2885,7.9672801789422,20105.505923756
2886,7.96762673933382,20113.4735504953
2887,7.96797317966294,20121.441523675
2888,7.96831950001272,20129.409843175
2889,7.96866570046624,20137.3785088755
2890,7.96901178110648,20145.3475206566
2891,7.96935774201635,20153.3168783986
2892,7.96970358327866,20161.2865819819
2893,7.97004930497614,20169.2566312868
2894,7.97039490719143,20177.227026194
2895,7.9707403900071,20185.197766584
2896,7.97108575350561,20193.1688523375
2897,7.97143099776935,20201.1402833353
2898,7.97177612288063,20209.1120594582
2899,7.97212112892166,20217.0841805871
2900,7.97246601597457,20225.0566466031
2901,7.9728107841214,20233.0294573872
2902,7.97315543344413,20241.0026128206
2903,7.97349996402463,20248.9761127847
2904,7.97384437594469,20256.9499571606
2905,7.97418866928601,20264.9241458299
2906,7.97453284413023,20272.898678674
2907,7.97487690055888,20280.8735555746
2908,7.97522083865341,20288.8487764132
2909,7.9755646584952,20296.8243410717
2910,7.97590836016554,20304.8002494319
2911,7.97625194374562,20312.7765013757
2912,7.97659540931658,20320.753096785
2913,7.97693875695943,20328.7300355419
2914,7.97728198675515,20336.7073175287
2915,7.97762509878459,20344.6849426275
2916,7.97796809312855,20352.6629107206
2917,7.97831096986772,20360.6412216905
2918,7.97865372908273,20368.6198754195
2919,7.97899637085412,20376.5988717904
2920,7.97933889526233,20384.5782106857
2921,7.97968130238774,20392.5578919881
2922,7.98002359231065,20400.5379155804
2923,7.98036576511125,20408.5182813455
2924,7.98070782086967,20416.4989891663
2925,7.98104975966596,20424.480038926
2926,7.98139158158007,20432.4614305076
2927,7.98173328669189,20440.4431637943
2928,7.9820748750812,20448.4252386694
2929,7.98241634682773,20456.4076550162
2930,7.98275770201111,20464.3904127182
2931,7.98309894071089,20472.3735116589
2932,7.98344006300654,20480.3569517219
2933,7.98378106897745,20488.3407327909
2934,7.98412195870293,20496.3248547496
2935,7.9844627322622,20504.3093174819
2936,7.98480338973441,20512.2941208716
2937,7.98514393119862,20520.2792648028
2938,7.98548435673382,20528.2647491595
2939,7.98582466641892,20536.250573826
2940,7.98616486033273,20544.2367386863
2941,7.986504938554,20552.2232436248
2942,7.98684490116138,20560.210088526
2943,7.98718474823347,20568.1972732742
2944,7.98752447984877,20576.1847977541
2945,7.98786409608569,20584.1726618502
2946,7.98820359702258,20592.1608654472
2947,7.98854298273769,20600.1494084299
2948,7.98888225330923,20608.1382906832
2949,7.98922140881528,20616.1275120921
2950,7.98956044933387,20624.1170725414
2951,7.98989937494294,20632.1069719163
2952,7.99023818572036,20640.097210102
2953,7.99057688174392,20648.0877869838
2954,7.99091546309133,20656.0787024469
2955,7.9912539298402,20664.0699563767
2956,7.99159228206809,20672.0615486588
2957,7.99193051985248,20680.0534791786
2958,7.99226864327075,20688.0457478219
2959,7.99260665240021,20696.0383544743
2960,7.99294454731811,20704.0312990216
2961,7.99328232810159,20712.0245813497
2962,7.99361999482774,20720.0182013446
2963,7.99395754757357,20728.0121588921
2964,7.99429498641598,20736.0064538785
2965,7.99463231143183,20744.00108619
2966,7.99496952269788,20751.9960557127
2967,7.99530662029082,20759.991362333
2968,7.99564360428727,20767.9870059373
2969,7.99598047476376,20775.982986412
2970,7.99631723179675,20783.9793036438
2971,7.99665387546261,20791.9759575193
2972,7.99699040583765,20799.9729479251
2973,7.9973268229981,20807.9702747481
2974,7.9976631270201,20815.9679378751
2975,7.99799931797973,20823.9659371931
2976,7.99833539595298,20831.9642725891
2977,7.99867136101578,20839.9629439501
2978,7.99900721324396,20847.9619511633
2979,7.99934295271328,20855.961294116
2980,7.99967857949945,20863.9609726955
2981,8.00001409367807,20871.9609867892
2982,8.00034949532468,20879.9613362845
2983,8.00068478451475,20887.9620210691
2984,8.00101996132365,20895.9630410304
2985,8.0013550258267,20903.9643960562
2986,8.00168997809914,20911.9660860343
2987,8.00202481821611,20919.9681108525
2988,8.00235954625271,20927.9704703988
2989,8.00269416228394,20935.9731645611
2990,8.00302866638473,20943.9761932274
2991,8.00336305862995,20951.9795562861
2992,8.00369733909437,20959.9832536252
2993,8.0040315078527,20967.987285133
2994,8.00436556497957,20975.991650698
2995,8.00469951054955,20983.9963502086
2996,8.00503334463711,20992.0013835532
2997,8.00536706731666,21000.0067506205
2998,8.00570067866254,21008.0124512992
2999,8.00603417874901,21016.0184854779
3000,8.00636756765025,21024.0248530456
3001,8.00670084544037,21032.031553891
3002,8.00703401219341,21040.0385879032
3003,8.00736706798333,21048.0459549712
3004,8.00770001288403,21056.0536549841
3005,8.00803284696931,21064.061687831
3006,8.00836557031292,21072.0700534014
3007,8.00869818298853,21080.0787515843
3008,8.00903068506973,21088.0877822694
3009,8.00936307663005,21096.097145346
3010,8.00969535774292,21104.1068407038
3011,8.01002752848173,21112.1168682323
3012,8.01035958891978,21120.1272278212
3013,8.0106915391303,21128.1379193603
3014,8.01102337918644,21136.1489427395
3015,8.01135510916129,21144.1602978487
3016,8.01168672912785,21152.1719845778
3017,8.01201823915906,21160.1840028169
3018,8.01234963932779,21168.1963524563
3019,8.01268092970684,21176.209033386
3020,8.01301211036892,21184.2220454964
3021,8.01334318138667,21192.2353886777
3022,8.01367414283268,21200.2490628206
3023,8.01400499477946,21208.2630678154
3024,8.01433573729942,21216.2774035527
3025,8.01466637046494,21224.2920699231
3026,8.0149968943483,21232.3070668175
3027,8.01532730902172,21240.3223941265
3028,8.01565761455734,21248.338051741
3029,8.01598781102724,21256.3540395521
3030,8.01631789850342,21264.3703574506
3031,8.0166478770578,21272.3870053276
3032,8.01697774676226,21280.4039830744
3033,8.01730750768858,21288.4212905821
3034,8.01763715990848,21296.438927742
3035,8.0179667034936,21304.4568944455
3036,8.01829613851552,21312.475190584
3037,8.01862546504575,21320.493816049
3038,8.01895468315572,21328.5127707322
3039,8.01928379291679,21336.5320545251
3040,8.01961279440027,21344.5516673195
3041,8.01994168767737,21352.5716090072
3042,8.02027047281924,21360.59187948
3043,8.02059914989697,21368.6124786299
3044,8.02092771898158,21376.6334063489
3045,8.021256180144,21384.654662529
3046,8.02158453345511,21392.6762470625
3047,8.02191277898571,21400.6981598415
3048,8.02224091680654,21408.7204007583
3049,8.02256894698825,21416.7429697053
3050,8.02289686960146,21424.7658665749
3051,8.02322468471667,21432.7890912596
3052,8.02355239240435,21440.812643652
3053,8.02387999273488,21448.8365236447
3054,8.02420748577858,21456.8607311305
3055,8.0245348716057,21464.8852660021
3056,8.02486215028641,21472.9101281524
3057,8.02518932189084,21480.9353174743
3058,8.02551638648901,21488.9608338608
3059,8.0258433441509,21496.9866772049
3060,8.02617019494643,21505.0128473999
3061,8.02649693894541,21513.0393443388
3062,8.02682357621763,21521.0661679151
3063,8.02715010683277,21529.0933180219
3064,8.02747653086048,21537.1207945527
3065,8.02780284837031,21545.1485974011
3066,8.02812905943176,21553.1767264605
3067,8.02845516411425,21561.2051816247
3068,8.02878116248715,21569.2339627871
3069,8.02910705461974,21577.2630698418
3070,8.02943284058124,21585.2925026823
3071,8.02975852044082,21593.3222612028
3072,8.03008409426756,21601.3523452971
3073,8.03040956213049,21609.3827548592
3074,8.03073492409854,21617.4134897833
3075,8.03106018024062,21625.4445499635
3076,8.03138533062553,21633.4759352942
3077,8.03171037532204,21641.5076456695
3078,8.03203531439882,21649.5396809839
3079,8.0323601479245,21657.5720411318
3080,8.03268487596762,21665.6047260078
3081,8.03300949859667,21673.6377355064
3082,8.03333401588006,21681.6710695222
3083,8.03365842788615,21689.7047279501
3084,8.03398273468322,21697.7387106848
3085,8.03430693633949,21705.7730176212
3086,8.03463103292311,21713.8076486541
3087,8.03495502450216,21721.8426036786
3088,8.03527891114467,21729.8778825897
3089,8.03560269291858,21737.9134852826
3090,8.03592636989179,21745.9494116525
3091,8.03624994213212,21753.9856615947
3092,8.03657340970731,21762.0222350044
3093,8.03689677268507,21770.0591317771
3094,8.03722003113301,21778.0963518082
3095,8.0375431851187,21786.1338949933
3096,8.03786623470962,21794.171761228
3097,8.0381891799732,21802.209950408
3098,8.03851202097681,21810.248462429
3099,8.03883475778775,21818.2872971868
3100,8.03915739047324,21826.3264545772
3101,8.03947991910045,21834.3659344963
3102,8.03980234373648,21842.4057368401
3103,8.04012466444838,21850.4458615045
3104,8.04044688130311,21858.4863083858
3105,8.04076899436758,21866.5270773802
3106,8.04109100370863,21874.5681683839
3107,8.04141290939305,21882.6095812933
3108,8.04173471148754,21890.6513160048
3109,8.04205641005875,21898.6933724148
3110,8.04237800517328,21906.73575042
3111,8.04269949689764,21914.7784499169
3112,8.04302088529828,21922.8214708022
3113,8.04334217044161,21930.8648129726
3114,8.04366335239394,21938.908476325
3115,8.04398443122155,21946.9524607563
3116,8.04430540699064,21954.9967661632
3117,8.04462627976734,21963.041392443
3118,8.04494704961772,21971.0863394926
3119,8.0452677166078,21979.1316072092
3120,8.04558828080353,21987.17719549
3121,8.04590874227078,21995.2231042323
3122,8.04622910107538,22003.2693333334
3123,8.04654935728308,22011.3158826907
3124,8.04686951095958,22019.3627522016
3125,8.0471895621705,22027.4099417638
3126,8.04750951098142,22035.4574512748
3127,8.04782935745784,22043.5052806322
3128,8.0481491016652,22051.5534297339
3129,8.04846874366888,22059.6018984776
3130,8.0487882835342,22067.6506867611
3131,8.04910772132641,22075.6997944824
3132,8.04942705711069,22083.7492215395
3133,8.04974629095219,22091.7989678305
3134,8.05006542291597,22099.8490332534
3135,8.05038445306702,22107.8994177065
3136,8.0507033814703,22115.950121088
3137,8.05102220819068,22124.0011432961
3138,8.05134093329298,22132.0524842294
3139,8.05165955684195,22140.1041437863
3140,8.0519780789023,22148.1561218652
3141,8.05229649953865,22156.2084183647
3142,8.05261481881557,22164.2610331835
3143,8.05293303679757,22172.3139662203
3144,8.0532511535491,22180.3672173739
3145,8.05356916913454,22188.420786543
3146,8.05388708361822,22196.4746736266
3147,8.05420489706441,22204.5288785237
3148,8.05452260953729,22212.5834011332
3149,8.05484022110102,22220.6382413543
3150,8.05515773181968,22228.6933990862
3151,8.05547514175727,22236.7488742279
3152,8.05579245097777,22244.8046666789
3153,8.05610965954506,22252.8607763384
3154,8.05642676752298,22260.917203106
3155,8.05674377497531,22268.9739468809
3156,8.05706068196577,22277.0310075629
3157,8.05737748855799,22285.0883850515
3158,8.05769419481559,22293.1460792463
3159,8.05801080080209,22301.2040900471
3160,8.05832730658096,22309.2624173537
3161,8.05864371221562,22317.3210610659
3162,8.05896001776942,22325.3800210836
3163,8.05927622330565,22333.439297307
3164,8.05959232888755,22341.4988896358
3165,8.05990833457828,22349.5587979704
3166,8.06022424044096,22357.6190222109
3167,8.06054004653864,22365.6795622574
3168,8.06085575293432,22373.7404180103
3169,8.06117135969092,22381.80158937
3170,8.06148686687133,22389.8630762369
3171,8.06180227453835,22397.9248785114
3172,8.06211758275474,22405.9869960942
3173,8.0624327915832,22414.0494288858
3174,8.06274790108635,22422.1121767869
3175,8.06306291132679,22430.1752396982
3176,8.06337782236703,22438.2386175206
3177,8.06369263426952,22446.3023101548
3178,8.06400734709666,22454.3663175019
3179,8.0643219609108,22462.4306394628
3180,8.06463647577422,22470.4952759386
3181,8.06495089174914,22478.5602268304
3182,8.06526520889773,22486.6254920393
3183,8.06557942728209,22494.6910714665
3184,8.06589354696427,22502.7569650135
3185,8.06620756800626,22510.8231725815
3186,8.06652149046999,22518.889694072
3187,8.06683531441734,22526.9565293864
3188,8.06714903991011,22535.0236784263
3189,8.06746266701006,22543.0911410933
3190,8.06777619577889,22551.1589172891
3191,8.06808962627824,22559.2270069154
3192,8.0684029585697,22567.2954098739
3193,8.06871619271478,22575.3641260667
3194,8.06902932877496,22583.4331553954
3195,8.06934236681164,22591.5024977622
3196,8.06965530688617,22599.5721530691
3197,8.06996814905984,22607.6421212182
3198,8.0702808933939,22615.7124021116
3199,8.07059353994952,22623.7829956515
3200,8.07090608878782,22631.8539017403
3201,8.07121853996986,22639.9251202803
3202,8.07153089355666,22647.9966511738
3203,8.07184314960916,22656.0684943235
3204,8.07215530818825,22664.1406496316
3205,8.07246736935477,22672.213117001
3206,8.0727793331695,22680.2858963342
3207,8.07309119969315,22688.3589875339
3208,8.07340296898641,22696.4323905028
3209,8.07371464110986,22704.506105144
3210,8.07402621612406,22712.5801313601
3211,8.07433769408951,22720.6544690542
3212,8.07464907506665,22728.7291181292
3213,8.07496035911586,22736.8040784884
3214,8.07527154629746,22744.8793500346
3215,8.07558263667172,22752.9549326713
3216,8.07589363029886,22761.0308263016
3217,8.07620452723903,22769.1070308289
3218,8.07651532755233,22777.1835461564
3219,8.07682603129881,22785.2603721877
3220,8.07713663853845,22793.3375088263
3221,8.0774471493312,22801.4149559756
3222,8.07775756373692,22809.4927135393
3223,8.07806788181544,22817.5707814211
3224,8.07837810362652,22825.6491595248
3225,8.07868822922987,22833.727847754
3226,8.07899825868515,22841.8068460127
3227,8.07930819205196,22849.8861542047
3228,8.07961802938984,22857.9657722341
3229,8.07992777075827,22866.0457000049
3230,8.0802374162167,22874.1259374211
3231,8.0805469658245,22882.2064843869
3232,8.08085641964099,22890.2873408066
3233,8.08116577772543,22898.3685065843
3234,8.08147504013705,22906.4499816244
3235,8.081784206935,22914.5317658314
3236,8.08209327817838,22922.6138591095
3237,8.08240225392624,22930.6962613635
3238,8.08271113423758,22938.7789724977
3239,8.08301991917133,22946.8619924169
3240,8.08332860878638,22954.9453210257
3241,8.08363720314155,22963.0289582288
3242,8.08394570229562,22971.1129039311
3243,8.08425410630732,22979.1971580374
3244,8.0845624152353,22987.2817204526
3245,8.08487062913819,22995.3665910818
3246,8.08517874807454,23003.4517698299
3247,8.08548677210285,23011.537256602
3248,8.08579470128157,23019.6230513032
3249,8.0861025356691,23027.7091538389
3250,8.08641027532378,23035.7955641142
3251,8.08671792030391,23043.8822820345
3252,8.0870254706677,23051.9693075052
3253,8.08733292647335,23060.0566404317
3254,8.08764028777898,23068.1442807195
3255,8.08794755464267,23076.2322282741
3256,8.08825472712243,23084.3204830012
3257,8.08856180527623,23092.4090448065
3258,8.08886878916199,23100.4979135957
3259,8.08917567883756,23108.5870892745
3260,8.08948247436075,23116.6765717488
3261,8.08978917578932,23124.7663609246
3262,8.09009578318096,23132.8564567078
3263,8.09040229659332,23140.9468590044
3264,8.090708716084,23149.0375677205
3265,8.09101504171053,23157.1285827622
3266,8.09132127353041,23165.2199040357
3267,8.09162741160107,23173.3115314473
3268,8.09193345597989,23181.4034649033
3269,8.09223940672421,23189.49570431
3270,8.0925452638913,23197.5882495739
3271,8.09285102753838,23205.6811006015
3272,8.09315669772264,23213.7742572992
3273,8.09346227450118,23221.8677195737
3274,8.09376775793108,23229.9614873316
3275,8.09407314806935,23238.0555604797
3276,8.09437844497296,23246.1499389247
3277,8.09468364869882,23254.2446225734
